 "Current-Month (Ticks)" "Risk Group" "Total 13-17" "Total 18-24" "Total 24-29" "Total 30-34" "Total 35-39" "Total 40-44" "Total 45-64" "Total Links" "Age Mixing Mat"
 12 4 0 0 0 0 0 0 0 2058 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 12 5 0 0 0 0 0 0 0 2058 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 12 6 0 0 0 0 0 0 0 2058 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 24 1 0 2 9 2 14 12 41 2266 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 1 0 0 ][ 0 1 3 0 2 1 3 ][ 0 0 0 1 0 0 0 ][ 0 0 0 0 4 2 3 ][ 0 0 1 0 3 0 0 ][ 0 0 0 0 1 1 17 ] ]}}
 24 2 0 1 4 1 6 9 20 2266 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 1 0 0 0 0 ][ 0 0 2 0 0 1 0 ][ 0 0 0 0 0 0 0 ][ 0 0 2 0 1 2 1 ][ 0 0 0 0 1 0 1 ][ 0 0 2 0 1 0 12 ] ]}}
 24 3 0 9 13 25 27 37 123 2266 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 4 2 1 2 3 0 ][ 0 2 7 4 2 3 0 ][ 0 1 4 13 7 2 5 ][ 0 3 2 7 11 12 4 ][ 0 3 4 2 12 10 21 ][ 0 0 1 5 6 21 107 ] ]}}
 24 4 0 0 0 0 0 0 0 2266 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 24 5 0 0 0 0 0 0 0 2266 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 24 6 0 0 0 0 0 0 0 2266 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 36 1 0 2 8 3 11 12 43 2297 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 1 0 0 ][ 0 1 0 2 0 0 3 ][ 0 0 1 2 1 0 1 ][ 0 0 0 0 1 1 3 ][ 0 0 1 0 4 2 1 ][ 0 0 0 0 1 0 20 ] ]}}
 36 2 0 1 2 3 5 7 23 2297 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 1 0 0 0 0 ][ 0 0 0 1 0 1 0 ][ 0 0 1 0 0 0 0 ][ 0 0 0 1 1 1 1 ][ 0 0 0 0 1 0 0 ][ 0 0 1 1 1 1 15 ] ]}}
 36 3 0 7 16 23 28 35 132 2297 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 2 4 0 2 1 0 ][ 0 4 10 4 3 3 0 ][ 0 0 5 6 9 3 5 ][ 0 3 3 9 10 9 6 ][ 0 1 3 3 6 16 16 ][ 0 0 2 5 8 16 123 ] ]}}
 36 4 0 0 0 0 0 0 0 2297 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 36 5 0 0 0 0 0 0 0 2297 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 36 6 0 0 0 0 0 0 0 2297 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 48 1 0 1 8 2 9 15 45 2913 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 1 0 0 ][ 0 0 1 2 0 0 4 ][ 0 0 1 0 1 0 1 ][ 0 0 0 2 1 1 1 ][ 0 0 0 1 4 3 3 ][ 0 0 0 0 0 2 21 ] ]}}
 48 2 0 0 2 4 4 7 26 2913 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 1 1 0 0 0 ][ 0 0 1 0 0 1 0 ][ 0 0 0 1 1 1 0 ][ 0 0 0 0 1 1 2 ][ 0 0 1 1 0 2 15 ] ]}}
 48 3 2 16 16 24 31 31 140 2913 {{matrix:  [ [ 0 0 1 1 0 0 0 ][ 0 8 5 4 2 0 0 ][ 1 5 12 4 4 3 1 ][ 1 4 5 8 12 2 5 ][ 0 3 4 10 8 11 9 ][ 0 0 3 2 8 12 12 ][ 0 0 4 5 10 13 140 ] ]}}
 48 4 0 0 0 0 0 0 0 2913 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 48 5 0 0 0 0 0 0 0 2913 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 48 6 0 0 0 0 0 0 0 2913 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 60 1 0 2 5 5 7 14 51 3092 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 1 0 0 1 0 0 ][ 0 0 1 0 0 0 2 ][ 0 0 1 2 1 0 3 ][ 0 0 0 0 2 2 0 ][ 0 0 0 1 3 3 3 ][ 0 0 0 0 0 4 22 ] ]}}
 60 2 0 0 2 4 2 7 28 3092 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 1 1 0 0 0 ][ 0 0 0 1 0 1 0 ][ 0 0 0 1 0 0 0 ][ 0 0 0 0 2 1 3 ][ 0 0 0 2 0 2 18 ] ]}}
 60 3 2 21 18 22 30 27 148 3092 {{matrix:  [ [ 0 2 1 1 0 0 0 ][ 2 11 6 4 3 1 0 ][ 1 6 10 6 1 4 2 ][ 1 4 6 9 7 1 3 ][ 0 4 1 7 12 13 10 ][ 0 1 4 1 10 10 13 ][ 0 0 4 4 10 13 148 ] ]}}
 60 4 0 0 0 0 0 0 0 3092 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 60 5 0 0 0 0 0 0 0 3092 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 60 6 0 0 0 0 0 0 0 3092 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 72 1 2 2 3 9 7 12 52 3263 {{matrix:  [ [ 0 1 0 0 1 0 0 ][ 0 0 1 0 0 1 0 ][ 0 0 1 0 0 0 1 ][ 0 1 2 2 0 1 4 ][ 0 0 0 0 3 3 0 ][ 0 0 0 0 0 2 2 ][ 0 0 0 1 0 4 25 ] ]}}
 72 2 0 0 2 4 1 7 30 3263 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 1 1 0 0 0 ][ 0 0 0 1 0 0 1 ][ 0 0 0 0 0 0 0 ][ 0 0 0 1 3 0 3 ][ 0 0 0 2 0 0 20 ] ]}}
 72 3 0 17 29 20 25 29 156 3263 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 1 4 13 5 4 0 0 ][ 0 14 14 11 1 5 4 ][ 0 4 10 5 5 2 3 ][ 1 4 1 5 13 6 10 ][ 0 1 5 2 6 10 13 ][ 0 0 5 5 10 14 155 ] ]}}
 72 4 0 0 0 0 0 0 0 3263 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 72 5 0 0 0 0 0 0 0 3263 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 72 6 0 0 0 0 0 0 0 3263 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 84 1 2 1 3 13 4 12 53 3626 {{matrix:  [ [ 0 1 0 0 1 0 0 ][ 0 0 1 0 0 0 0 ][ 0 0 0 1 0 1 1 ][ 0 1 3 4 0 1 4 ][ 0 0 0 0 4 0 0 ][ 0 0 0 0 0 4 2 ][ 0 0 0 1 0 5 24 ] ]}}
 84 2 0 0 1 4 2 9 31 3626 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 1 0 0 0 ][ 0 0 0 3 0 0 1 ][ 0 0 0 0 1 0 0 ][ 0 0 0 1 0 3 4 ][ 0 0 0 2 0 0 20 ] ]}}
 84 3 4 17 29 27 25 28 154 3626 {{matrix:  [ [ 0 1 3 0 0 0 0 ][ 2 2 10 9 4 0 0 ][ 3 11 20 10 3 2 3 ][ 0 8 9 15 6 4 5 ][ 1 4 3 6 13 6 7 ][ 0 0 3 4 6 7 12 ][ 0 0 4 7 7 13 146 ] ]}}
 84 4 0 0 0 0 0 0 0 3626 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 84 5 0 0 0 0 0 0 0 3626 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 84 6 0 0 0 0 0 0 0 3626 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 96 1 4 1 3 13 4 9 55 3928 {{matrix:  [ [ 0 1 2 0 1 0 0 ][ 0 0 1 0 0 0 0 ][ 0 0 0 1 1 1 0 ][ 0 1 3 1 2 0 4 ][ 0 0 0 1 4 1 1 ][ 0 0 0 0 1 1 2 ][ 0 0 0 1 0 5 28 ] ]}}
 96 2 0 0 1 2 4 6 33 3928 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 1 0 0 0 ][ 0 0 0 1 1 0 1 ][ 0 0 0 1 1 0 0 ][ 0 0 0 0 1 1 4 ][ 0 0 0 1 1 1 21 ] ]}}
 96 3 4 19 29 32 30 28 156 3928 {{matrix:  [ [ 0 2 3 0 0 0 0 ][ 3 8 6 10 5 0 0 ][ 5 7 16 17 6 1 2 ][ 0 9 16 14 8 3 4 ][ 1 5 7 9 15 10 7 ][ 0 0 2 3 9 8 10 ][ 0 0 2 7 7 10 149 ] ]}}
 96 4 0 0 0 0 0 0 0 3928 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 96 5 0 0 0 0 0 0 0 3928 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 96 6 0 0 0 0 0 0 0 3928 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 108 1 4 5 3 12 5 7 58 4210 {{matrix:  [ [ 0 1 2 0 0 0 0 ][ 0 1 1 1 0 1 0 ][ 0 0 0 0 1 1 0 ][ 0 0 0 3 2 0 4 ][ 0 0 2 1 0 3 1 ][ 0 0 0 0 4 1 1 ][ 0 0 0 0 1 4 31 ] ]}}
 108 2 0 0 1 2 5 6 33 4210 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 1 0 0 ][ 0 0 0 1 1 0 0 ][ 0 0 0 2 0 1 1 ][ 0 0 0 0 1 1 3 ][ 0 0 0 1 1 1 23 ] ]}}
 108 3 4 21 29 34 29 32 158 4210 {{matrix:  [ [ 0 1 3 0 0 0 0 ][ 2 11 10 7 6 0 0 ][ 5 11 16 16 7 2 0 ][ 0 8 16 20 9 3 6 ][ 0 6 7 9 12 15 4 ][ 0 1 3 3 14 6 12 ][ 0 0 0 9 4 11 152 ] ]}}
 108 4 0 0 0 0 0 0 0 4210 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 108 5 0 0 0 0 0 0 0 4210 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 108 6 0 0 0 0 0 0 0 4210 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 120 1 0 8 4 15 9 6 58 4295 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 2 3 0 0 1 0 ][ 0 0 0 1 0 3 0 ][ 0 0 1 6 1 1 2 ][ 0 0 2 2 1 3 4 ][ 0 0 0 0 1 3 2 ][ 0 0 0 0 1 4 28 ] ]}}
 120 2 0 0 2 2 5 5 32 4295 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 2 0 0 ][ 0 0 0 1 1 0 0 ][ 0 0 0 1 1 1 1 ][ 0 0 0 0 1 1 3 ][ 0 0 0 0 2 2 21 ] ]}}
 120 3 3 19 29 37 32 34 154 4295 {{matrix:  [ [ 0 2 1 0 0 0 0 ][ 2 8 9 6 4 1 0 ][ 1 12 18 18 4 5 0 ][ 0 6 18 25 12 1 7 ][ 0 4 4 11 20 13 4 ][ 0 2 8 2 15 14 10 ][ 0 0 0 9 6 9 147 ] ]}}
 120 4 0 0 0 0 0 0 0 4295 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 120 5 0 0 0 0 0 0 0 4295 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 120 6 0 0 0 0 0 0 0 4295 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 132 1 0 7 7 11 14 6 57 4617 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 2 0 2 0 1 0 ][ 0 2 1 1 1 1 2 ][ 0 0 1 4 1 1 2 ][ 0 0 1 5 1 2 7 ][ 0 0 0 0 1 4 2 ][ 0 0 0 0 2 3 26 ] ]}}
 132 2 0 1 1 3 6 3 33 4617 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 1 0 0 0 0 ][ 0 0 0 0 1 0 0 ][ 0 0 0 1 2 0 0 ][ 0 0 0 1 1 1 2 ][ 0 0 0 0 1 1 3 ][ 0 0 0 1 4 2 19 ] ]}}
 132 3 3 20 32 40 34 32 164 4617 {{matrix:  [ [ 0 0 0 1 1 0 0 ][ 0 10 12 6 1 3 1 ][ 0 11 13 28 4 5 1 ][ 1 8 28 21 23 1 9 ][ 1 1 5 20 12 12 6 ][ 0 4 6 2 13 19 11 ][ 0 1 3 10 9 11 147 ] ]}}
 132 4 0 0 0 0 0 0 0 4617 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 132 5 0 0 0 0 0 0 0 4617 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 132 6 0 0 0 0 0 0 0 4617 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 144 1 0 8 10 9 15 6 61 4891 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 1 4 0 2 0 1 0 ][ 0 3 3 1 1 1 2 ][ 0 0 1 2 2 1 3 ][ 0 0 1 5 3 1 6 ][ 0 0 0 0 0 6 0 ][ 0 0 0 0 2 3 31 ] ]}}
 144 2 1 1 2 3 5 4 33 4891 {{matrix:  [ [ 0 1 0 0 0 0 0 ][ 0 0 1 0 0 0 0 ][ 0 0 1 0 1 0 0 ][ 0 0 0 1 2 0 0 ][ 0 0 0 0 3 0 2 ][ 0 0 0 0 1 1 3 ][ 0 0 1 1 3 0 22 ] ]}}
 144 3 5 24 31 45 43 33 168 4891 {{matrix:  [ [ 0 1 1 2 2 0 0 ][ 1 14 13 10 2 2 1 ][ 1 11 16 21 9 3 1 ][ 2 12 21 35 24 4 6 ][ 2 2 10 23 22 11 10 ][ 0 3 4 5 11 23 15 ][ 0 1 2 8 13 15 151 ] ]}}
 144 4 0 0 0 0 0 0 0 4891 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 144 5 0 0 0 0 0 0 0 4891 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 144 6 0 0 0 0 0 0 0 4891 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 156 1 1 7 9 9 17 5 59 5387 {{matrix:  [ [ 0 0 0 1 0 0 0 ][ 0 4 0 2 0 1 0 ][ 0 2 1 4 1 0 3 ][ 0 2 2 2 2 2 0 ][ 0 0 1 5 1 1 8 ][ 0 0 0 0 0 3 1 ][ 0 0 0 1 1 2 36 ] ]}}
 156 2 0 2 2 6 2 4 36 5387 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 1 1 0 0 0 0 ][ 0 0 0 1 1 0 0 ][ 0 0 2 2 1 0 1 ][ 0 0 0 0 1 0 1 ][ 0 0 0 0 1 0 1 ][ 0 0 2 0 4 0 27 ] ]}}
 156 3 5 26 33 46 41 44 170 5387 {{matrix:  [ [ 0 3 1 1 1 1 0 ][ 3 15 13 16 2 3 1 ][ 1 12 13 18 10 7 1 ][ 2 16 19 36 29 10 4 ][ 1 2 11 27 16 14 11 ][ 1 4 7 12 14 25 19 ][ 0 1 2 4 15 19 157 ] ]}}
 156 4 0 0 0 0 0 0 0 5387 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 156 5 0 0 0 0 0 0 0 5387 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 156 6 0 0 0 0 0 0 0 5387 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 168 1 1 6 10 8 18 6 54 5690 {{matrix:  [ [ 0 0 0 1 0 0 0 ][ 0 2 1 2 0 0 1 ][ 1 2 3 5 1 0 3 ][ 0 2 3 3 1 1 0 ][ 0 0 0 2 2 3 7 ][ 0 0 0 3 0 1 5 ][ 0 0 0 1 0 4 32 ] ]}}
 168 2 1 2 3 6 1 6 36 5690 {{matrix:  [ [ 0 0 1 0 0 0 0 ][ 0 1 0 1 0 0 0 ][ 0 0 2 1 0 0 0 ][ 0 0 2 2 1 1 1 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 2 1 2 ][ 0 0 2 0 4 1 25 ] ]}}
 168 3 4 27 34 49 46 44 176 5690 {{matrix:  [ [ 0 3 0 2 0 1 0 ][ 3 17 16 20 3 2 2 ][ 0 15 21 21 10 6 1 ][ 3 21 22 31 31 17 2 ][ 0 3 11 31 22 17 12 ][ 1 2 6 16 18 16 22 ][ 0 3 2 2 15 24 163 ] ]}}
 168 4 0 0 0 0 0 0 0 5690 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 168 5 0 0 0 0 0 0 0 5690 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 168 6 0 0 0 0 0 0 0 5690 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 180 1 1 6 8 9 17 11 51 5832 {{matrix:  [ [ 0 0 0 1 0 0 0 ][ 0 2 1 2 0 0 1 ][ 1 4 5 3 1 0 2 ][ 0 4 3 3 1 0 2 ][ 0 0 0 2 7 1 5 ][ 0 0 0 2 1 1 8 ][ 0 0 0 0 1 2 34 ] ]}}
 180 2 1 3 3 3 4 5 36 5832 {{matrix:  [ [ 0 0 1 0 0 0 0 ][ 0 1 2 1 0 0 0 ][ 0 0 3 1 0 0 0 ][ 0 0 0 1 0 1 0 ][ 0 0 1 0 3 0 1 ][ 0 0 0 0 1 1 2 ][ 0 0 2 0 2 3 24 ] ]}}
 180 3 3 24 37 48 51 45 178 5832 {{matrix:  [ [ 0 2 0 1 0 1 0 ][ 2 9 18 18 3 3 2 ][ 0 17 32 25 10 3 2 ][ 2 17 26 32 34 9 3 ][ 0 3 10 33 30 28 12 ][ 1 3 3 8 27 16 19 ][ 0 3 2 5 15 24 164 ] ]}}
 180 4 0 0 0 0 0 0 0 5832 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
