 "Risk group" "Current-Month (Ticks)" "Total infected (index and non-index)" "Total infected (non-index)" "Total infected and alive (index and non-index)" "Total infected and alive (non-index)" "" "" "Care continuum stage" "Care continuum stage" "Care continuum stage" "Care continuum stage" "Care continuum stage" "Care continuum stage" "" "Annual incidence / total prevalence" "" "Annual diagnosis / diagnosed prevalence" "" "Number new infections" "" "" "Annual incidence by age group" "Annual incidence by age group" "Annual incidence by age group" "Annual incidence by age group" "Annual incidence by age group" "" "number newly diagnosed" "CD4 at diagnosis distribution" ">500" "350 - 500" "200 - 350" "<200" "" "" "Annual diagnosis by age group" "Annual diagnosis by age group" "Annual diagnosis by age group" "Annual diagnosis by age group" "Annual diagnosis by age group" "" "" "Annual incidence / total prevalence in age group" "Annual incidence / total prevalence in age group" "Annual incidence / total prevalence in age group" "Annual incidence / total prevalence in age group" "Annual incidence / total prevalence in age group" "" "" "Annual diagnosis / diagnosed prevalence in age group" "Annual diagnosis / diagnosed prevalence in age group" "Annual diagnosis / diagnosed prevalence in age group" "Annual diagnosis / diagnosed prevalence in age group" "Annual diagnosis / diagnosed prevalence in age group" "" "" "Total prevalence by age group" "Total prevalence by age group" "Total prevalence by age group" "Total prevalence by age group" "Total prevalence by age group" "" "" "Diagnosed prevalence by age group" "Diagnosed prevalence by age group" "Diagnosed prevalence by age group" "Diagnosed prevalence by age group" "Diagnosed prevalence by age group"
 1 0 772 80 762 79 "" "" 0.1036745406824147 0 0.5039370078740157 0.16010498687664043 0.03937007874015748 0.19291338582677164 "" 1.0131233595800524 "" 1 "" 772 "" "" 0.05181347150259067 0.1800518134715026 0.37694300518134716 0.28367875647668395 0.10751295336787564 "" 683 "" 0.2635431918008785 0.2884333821376281 0.26939970717423134 0.17862371888726208 "" "" 0.8433382137628112 0.04978038067349927 0.060029282576866766 0.03513909224011713 0.01171303074670571 "" "" 1.2121212121212122 1.188034188034188 0.9965753424657534 0.9563318777292577 0.9120879120879121 "" "" 26.181818181818183 0.3655913978494624 0.15129151291512916 0.11374407582938388 0.09302325581395349 "" "" 0.04330708661417323 0.15354330708661418 0.38320209973753283 0.3005249343832021 0.1194225721784777 "" "" 0.032210834553440704 0.13616398243045388 0.3967789165446559 0.3089311859443631 0.1259150805270864
 2 0 404 24 400 23 "" "" 0.0575 0 0.5775 0.15 0.0425 0.1725 "" 1.01 "" 1 "" 404 "" "" 0.06683168316831684 0.1782178217821782 0.3613861386138614 0.2896039603960396 0.10396039603960396 "" 377 "" 0.3076923076923077 0.2493368700265252 0.2413793103448276 0.20159151193633953 "" "" 0.7374005305039788 0.0610079575596817 0.08488063660477453 0.08222811671087533 0.034482758620689655 "" "" 1.35 1.0909090909090908 1.020979020979021 0.9212598425196851 0.9545454545454546 "" "" 16.352941176470587 0.36507936507936506 0.23703703703703705 0.25833333333333336 0.30952380952380953 "" "" 0.05 0.165 0.3575 0.3175 0.11 "" "" 0.04509283819628647 0.16710875331564987 0.35809018567639256 0.3183023872679045 0.11140583554376658
 3 0 2251 323 2218 322 "" "" 0.14517583408476104 0 0.4630297565374211 0.16050495942290352 0.05004508566275924 0.1812443642921551 "" 1.01487826871055 "" 1 "" 2251 "" "" 0.06352732119058196 0.16392714349178142 0.36783651710350956 0.2785428698356286 0.12616614837849843 "" 1896 "" 0.3691983122362869 0.19831223628691982 0.2199367088607595 0.21255274261603377 "" "" 0.8217299578059072 0.04588607594936709 0.07225738396624473 0.047995780590717296 0.012130801687763712 "" "" 1.1721311475409837 1.153125 1.0122249388753055 0.9646153846153847 0.922077922077922 "" "" 19 0.33079847908745247 0.19487908961593173 0.15771230502599654 0.08487084870848709 "" "" 0.05500450856627592 0.1442741208295762 0.36880072137060416 0.29305680793507666 0.1388638412984671 "" "" 0.043248945147679324 0.13871308016877637 0.3707805907172996 0.3043248945147679 0.1429324894514768
 4 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 5 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 6 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 1 0 814 84 806 84 "" "" 0.10421836228287841 0 0.5024813895781638 0.1600496277915633 0.03970223325062035 0.1935483870967742 "" 1.0099255583126552 "" 1 "" 814 "" "" 0.0773955773955774 0.20393120393120392 0.3488943488943489 0.2665847665847666 0.10319410319410319 "" 722 "" 0.2548476454293629 0.24376731301939059 0.30055401662049863 0.20083102493074792 "" "" 0.8490304709141274 0.04986149584487535 0.0664819944598338 0.02631578947368421 0.008310249307479225 "" "" 1.3404255319148937 1.1066666666666667 1 0.9434782608695652 0.8842105263157894 "" "" 19.774193548387096 0.2975206611570248 0.17777777777777778 0.08962264150943396 0.06818181818181818 "" "" 0.05831265508684864 0.18610421836228289 0.3523573200992556 0.2853598014888337 0.11786600496277916 "" "" 0.04293628808864266 0.16759002770083103 0.3739612188365651 0.29362880886426596 0.12188365650969529
 2 0 375 27 371 27 "" "" 0.07277628032345014 0 0.5633423180592992 0.1509433962264151 0.04582210242587601 0.16711590296495957 "" 1.0107816711590296 "" 1 "" 375 "" "" 0.037333333333333336 0.16 0.3413333333333333 0.31466666666666665 0.14666666666666667 "" 344 "" 0.2819767441860465 0.23837209302325582 0.24709302325581395 0.23255813953488372 "" "" 0.7267441860465116 0.05232558139534884 0.11627906976744186 0.0755813953488372 0.029069767441860465 "" "" 1.0769230769230769 1.3333333333333333 0.9846153846153847 0.944 0.9482758620689655 "" "" 20.833333333333332 0.47368421052631576 0.3333333333333333 0.2222222222222222 0.17543859649122806 "" "" 0.03504043126684636 0.12129380053908356 0.3504043126684636 0.33692722371967654 0.15633423180592992 "" "" 0.03488372093023256 0.11046511627906977 0.3488372093023256 0.34011627906976744 0.16569767441860464
 1 0 832 89 823 89 "" "" 0.10814094775212636 0 0.5006075334143378 0.16038882138517618 0.041312272174969626 0.18955042527339003 "" 1.0109356014580801 "" 1 "" 832 "" "" 0.0673076923076923 0.18028846153846154 0.36658653846153844 0.2644230769230769 0.12139423076923077 "" 734 "" 0.2438692098092643 0.2670299727520436 0.276566757493188 0.2125340599455041 "" "" 0.8188010899182562 0.051771117166212535 0.08038147138964577 0.02997275204359673 0.01907356948228883 "" "" 1.2173913043478262 1.1111111111111112 1.026936026936027 0.9205020920502092 0.9528301886792453 "" "" 20.724137931034484 0.34545454545454546 0.2177121771217712 0.09865470852017937 0.13861386138613863 "" "" 0.05589307411907655 0.16403402187120292 0.36087484811664644 0.29040097205346294 0.12879708383961117 "" "" 0.039509536784741145 0.14986376021798364 0.3692098092643052 0.30381471389645776 0.13760217983651227
 3 0 2388 466 2352 464 "" "" 0.19727891156462585 0 0.41156462585034015 0.15901360544217688 0.04251700680272109 0.18962585034013604 "" 1.0153061224489797 "" 1 "" 2388 "" "" 0.06030150753768844 0.18760469011725292 0.35678391959798994 0.28015075376884424 0.11515912897822446 "" 1888 "" 0.3644067796610169 0.21345338983050846 0.2155720338983051 0.2065677966101695 "" "" 0.8342161016949152 0.046610169491525424 0.05985169491525424 0.0413135593220339 0.018008474576271187 "" "" 1.1428571428571428 1.1399491094147582 1.047970479704797 0.9369747899159664 0.8986928104575164 "" "" 23.863636363636363 0.3024054982817869 0.16376811594202897 0.13402061855670103 0.13127413127413126 "" "" 0.05357142857142857 0.16709183673469388 0.34566326530612246 0.30357142857142855 0.13010204081632654 "" "" 0.034957627118644065 0.1541313559322034 0.3654661016949153 0.3082627118644068 0.1371822033898305
 4 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 2 0 403 26 397 26 "" "" 0.0654911838790932 0 0.5717884130982368 0.15113350125944586 0.05289672544080604 0.15869017632241814 "" 1.0151133501259446 "" 1 "" 403 "" "" 0.05955334987593052 0.17369727047146402 0.3325062034739454 0.29528535980148884 0.13895781637717122 "" 371 "" 0.2830188679245283 0.261455525606469 0.2749326145552561 0.18059299191374664 "" "" 0.7789757412398922 0.05929919137466307 0.07816711590296496 0.05390835579514825 0.029649595687331536 "" "" 1.5 1.1111111111111112 1.0151515151515151 0.9834710743801653 0.8615384615384616 "" "" 22.23076923076923 0.36666666666666664 0.2265625 0.18018018018018017 0.1864406779661017 "" "" 0.04030226700251889 0.15869017632241814 0.33249370277078083 0.3047858942065491 0.163727959697733 "" "" 0.03504043126684636 0.16172506738544473 0.3450134770889488 0.2991913746630728 0.15902964959568733
 5 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 6 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 3 0 2216 336 2195 335 "" "" 0.15261958997722094 0 0.45649202733485195 0.15945330296127563 0.04328018223234624 0.18815489749430525 "" 1.0095671981776766 "" 1 "" 2216 "" "" 0.07129963898916968 0.18772563176895307 0.33664259927797835 0.30144404332129965 0.10288808664259928 "" 1860 "" 0.36236559139784946 0.21451612903225806 0.21129032258064517 0.2118279569892473 "" "" 0.8225806451612904 0.0467741935483871 0.06774193548387097 0.047311827956989246 0.015591397849462365 "" "" 1.2248062015503876 1.1243243243243244 1.014965986394558 0.9529243937232525 0.8769230769230769 "" "" 18.658536585365855 0.3041958041958042 0.19004524886877827 0.14593698175787728 0.12831858407079647 "" "" 0.05876993166287016 0.16856492027334852 0.3348519362186788 0.3193621867881549 0.11845102505694761 "" "" 0.04408602150537634 0.15376344086021507 0.3564516129032258 0.3241935483870968 0.12150537634408602
 4 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 5 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 6 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 1 0 814 66 802 65 "" "" 0.08104738154613467 0 0.5261845386533666 0.1596009975062344 0.04239401496259352 0.19077306733167082 "" 1.0149625935162094 "" 1 "" 814 "" "" 0.056511056511056514 0.18673218673218672 0.36486486486486486 0.28501228501228504 0.10687960687960688 "" 737 "" 0.24016282225237448 0.2564450474898236 0.3175033921302578 0.18588873812754408 "" "" 0.8236092265943012 0.05970149253731343 0.05970149253731343 0.04748982360922659 0.009497964721845319 "" "" 1.1794871794871795 1.1515151515151516 1.0421052631578946 0.9243027888446215 0.9157894736842105 "" "" 25.291666666666668 0.3793103448275862 0.16356877323420074 0.14767932489451477 0.07692307692307693 "" "" 0.048628428927680795 0.16458852867830423 0.3553615960099751 0.31296758104738154 0.11845386533665836 "" "" 0.032564450474898234 0.15739484396200815 0.3649932157394844 0.32157394843962006 0.12347354138398914
 2 0 379 23 373 23 "" "" 0.06166219839142091 0 0.5710455764075067 0.15281501340482573 0.05093833780160858 0.16353887399463807 "" 1.0160857908847185 "" 1 "" 379 "" "" 0.05013192612137203 0.15567282321899736 0.3482849604221636 0.3113456464379947 0.1345646437994723 "" 350 "" 0.3057142857142857 0.2057142857142857 0.2571428571428571 0.23142857142857143 "" "" 0.7571428571428571 0.04285714285714286 0.06857142857142857 0.09714285714285714 0.03428571428571429 "" "" 1.2666666666666666 1.2291666666666667 1.064516129032258 0.8740740740740741 1 "" "" 24.09090909090909 0.3409090909090909 0.2033898305084746 0.265625 0.24489795918367346 "" "" 0.040214477211796246 0.128686327077748 0.3324396782841823 0.36193029490616624 0.13672922252010725 "" "" 0.03142857142857143 0.12571428571428572 0.33714285714285713 0.3657142857142857 0.14
 3 0 2184 288 2161 287 "" "" 0.13280888477556688 0 0.47616844053678853 0.16057380842202684 0.048588616381304954 0.18186024988431282 "" 1.010643220731143 "" 1 "" 2184 "" "" 0.07051282051282051 0.1804029304029304 0.35393772893772896 0.2742673992673993 0.12087912087912088 "" 1874 "" 0.36019210245464245 0.2097118463180363 0.21718249733191036 0.2129135538954109 "" "" 0.82017075773746 0.05336179295624333 0.061899679829242264 0.04695837780149413 0.017609391675560297 "" "" 1.3391304347826087 1.0883977900552486 1.0171052631578947 0.9388714733542319 0.9230769230769231 "" "" 18.518072289156628 0.33444816053511706 0.17522658610271905 0.15384615384615385 0.12790697674418605 "" "" 0.05321610365571495 0.16751503933364184 0.3516890328551596 0.29523368810735773 0.13234613604812587 "" "" 0.04429028815368197 0.15955176093916756 0.35325506937033085 0.3052294557097118 0.1376734258271078
 4 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 5 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 6 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 1 0 831 83 824 82 "" "" 0.09951456310679611 0 0.5072815533980582 0.15776699029126215 0.043689320388349516 0.19174757281553398 "" 1.008495145631068 "" 1 "" 831 "" "" 0.06618531889290012 0.19614921780986763 0.3525872442839952 0.2695547533092659 0.11552346570397112 "" 742 "" 0.2830188679245283 0.2668463611859838 0.24797843665768193 0.20215633423180593 "" "" 0.8207547169811321 0.05121293800539083 0.0646900269541779 0.05256064690026954 0.01078167115902965 "" "" 1.2222222222222223 1.1088435374149659 1.0577617328519855 0.8818897637795275 0.9504950495049505 "" "" 18.454545454545453 0.3089430894308943 0.18823529411764706 0.16455696202531644 0.0851063829787234 "" "" 0.05461165048543689 0.1783980582524272 0.33616504854368934 0.308252427184466 0.12257281553398058 "" "" 0.0444743935309973 0.16576819407008087 0.3436657681940701 0.3194070080862534 0.12668463611859837
 2 0 397 19 394 19 "" "" 0.048223350253807105 0 0.5888324873096447 0.15228426395939088 0.06345177664974619 0.14720812182741116 "" 1.0076142131979695 "" 1 "" 397 "" "" 0.04785894206549118 0.17632241813602015 0.3904282115869018 0.2770780856423174 0.10831234256926953 "" 375 "" 0.27466666666666667 0.272 0.232 0.22133333333333333 "" "" 0.7573333333333333 0.05333333333333334 0.112 0.058666666666666666 0.018666666666666668 "" "" 1.2666666666666666 1.1666666666666667 1.0064935064935066 0.9649122807017544 0.8431372549019608 "" "" 21.846153846153847 0.36363636363636365 0.28 0.2 0.14893617021276595 "" "" 0.03807106598984772 0.15228426395939088 0.39086294416243655 0.2893401015228426 0.12944162436548223 "" "" 0.034666666666666665 0.14666666666666667 0.4 0.29333333333333333 0.12533333333333332
 3 0 2268 394 2240 393 "" "" 0.17544642857142856 0 0.43348214285714287 0.15982142857142856 0.04776785714285714 0.18348214285714284 "" 1.0125 "" 1 "" 2268 "" "" 0.06040564373897707 0.16358024691358025 0.37786596119929455 0.281305114638448 0.11684303350970017 "" 1847 "" 0.36599891716296695 0.21169463995668653 0.21765024363833244 0.2046561992420141 "" "" 0.8121277747698972 0.04872766648619383 0.06442880346507851 0.05414185165132648 0.02057390362750406 "" "" 1.1512605042016806 1.1208459214501512 1.0463980463980465 0.9465875370919882 0.8922558922558923 "" "" 21.12676056338028 0.36 0.17346938775510204 0.17006802721088435 0.15079365079365079 "" "" 0.053125 0.14776785714285715 0.365625 0.30089285714285713 0.13258928571428572 "" "" 0.0384407146724418 0.1353546291283162 0.3714131023280996 0.31835408770979967 0.13643746616134272
 4 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 5 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 6 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 1 0 789 97 778 96 "" "" 0.12339331619537275 0 0.4845758354755784 0.15938303341902313 0.043701799485861184 0.18894601542416453 "" 1.0141388174807198 "" 1 "" 789 "" "" 0.05576679340937896 0.18757921419518378 0.37135614702154623 0.28010139416983526 0.10519645120405577 "" 682 "" 0.26392961876832843 0.28885630498533726 0.26832844574780057 0.17888563049853373 "" "" 0.843108504398827 0.04985337243401759 0.060117302052785926 0.03519061583577713 0.011730205278592375 "" "" 1.2222222222222223 1.1746031746031746 0.9965986394557823 0.9567099567099567 0.9120879120879121 "" "" 26.136363636363637 0.3655913978494624 0.15185185185185185 0.11374407582938388 0.09302325581395349 "" "" 0.04627249357326478 0.16195372750642673 0.37789203084832906 0.2969151670951157 0.11696658097686376 "" "" 0.03225806451612903 0.13636363636363635 0.39589442815249265 0.3093841642228739 0.12609970674486803
 2 0 408 28 404 27 "" "" 0.06683168316831684 0 0.5693069306930693 0.15099009900990099 0.04950495049504951 0.16336633663366337 "" 1.00990099009901 "" 1 "" 408 "" "" 0.0661764705882353 0.18382352941176472 0.3602941176470588 0.2867647058823529 0.10294117647058823 "" 377 "" 0.3076923076923077 0.2493368700265252 0.2413793103448276 0.20159151193633953 "" "" 0.7374005305039788 0.0610079575596817 0.08488063660477453 0.08222811671087533 0.034482758620689655 "" "" 1.35 1.0869565217391304 1.0208333333333333 0.9212598425196851 0.9545454545454546 "" "" 16.352941176470587 0.36507936507936506 0.23703703703703705 0.25833333333333336 0.30952380952380953 "" "" 0.04950495049504951 0.1707920792079208 0.3564356435643564 0.31435643564356436 0.10891089108910891 "" "" 0.04509283819628647 0.16710875331564987 0.35809018567639256 0.3183023872679045 0.11140583554376658
 3 0 2307 379 2269 378 "" "" 0.16615249008373734 0 0.44292639929484356 0.1599823710885853 0.045394446892904367 0.1855442926399295 "" 1.0167474658439841 "" 1 "" 2307 "" "" 0.06415257910706545 0.164716081491114 0.3684438664932813 0.27741655830082357 0.12527091460771564 "" 1892 "" 0.3699788583509514 0.19767441860465115 0.21934460887949261 0.21300211416490486 "" "" 0.8208245243128964 0.0459830866807611 0.07241014799154334 0.048625792811839326 0.012156448202959831 "" "" 1.1653543307086613 1.148036253776435 1.015531660692951 0.963855421686747 0.932258064516129 "" "" 18.9390243902439 0.33079847908745247 0.19515669515669515 0.15944540727902945 0.08582089552238806 "" "" 0.05597179374173645 0.14587924195680918 0.36888497135301895 0.29263992948435436 0.1366240634640811 "" "" 0.04334038054968287 0.13900634249471458 0.37103594080338265 0.3049682875264271 0.1416490486257928
 4 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 5 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 6 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 1 0 841 98 832 98 "" "" 0.11778846153846154 0 0.49038461538461536 0.15985576923076922 0.040865384615384616 0.19110576923076922 "" 1.0108173076923077 "" 1 "" 841 "" "" 0.06777645659928656 0.1807372175980975 0.3638525564803805 0.267538644470868 0.12009512485136742 "" 734 "" 0.2438692098092643 0.2670299727520436 0.276566757493188 0.2125340599455041 "" "" 0.8188010899182562 0.051771117166212535 0.08038147138964577 0.02997275204359673 0.01907356948228883 "" "" 1.2127659574468086 1.1176470588235294 1.0234113712374582 0.9259259259259259 0.9439252336448598 "" "" 20.724137931034484 0.34545454545454546 0.2177121771217712 0.09865470852017937 0.13861386138613863 "" "" 0.056490384615384616 0.16346153846153846 0.359375 0.2920673076923077 0.12860576923076922 "" "" 0.039509536784741145 0.14986376021798364 0.3692098092643052 0.30381471389645776 0.13760217983651227
 2 0 407 30 401 30 "" "" 0.07481296758104738 0 0.5586034912718204 0.15211970074812967 0.0399002493765586 0.1745635910224439 "" 1.0149625935162094 "" 1 "" 407 "" "" 0.05896805896805897 0.171990171990172 0.3316953316953317 0.2972972972972973 0.14004914004914004 "" 371 "" 0.2830188679245283 0.261455525606469 0.2749326145552561 0.18059299191374664 "" "" 0.7789757412398922 0.05929919137466307 0.07816711590296496 0.05390835579514825 0.029649595687331536 "" "" 1.5 1.1111111111111112 1.0150375939849625 0.9918032786885246 0.8507462686567164 "" "" 22.23076923076923 0.36666666666666664 0.2265625 0.18018018018018017 0.1864406779661017 "" "" 0.0399002493765586 0.1571072319201995 0.3316708229426434 0.30423940149625933 0.16708229426433915 "" "" 0.03504043126684636 0.16172506738544473 0.3450134770889488 0.2991913746630728 0.15902964959568733
 3 0 2285 405 2255 404 "" "" 0.17915742793791575 0 0.4288248337028825 0.16008869179600888 0.04611973392461197 0.18580931263858094 "" 1.0133037694013303 "" 1 "" 2285 "" "" 0.07221006564551423 0.18949671772428883 0.3334792122538293 0.30196936542669583 0.10284463894967177 "" 1851 "" 0.3635872501350621 0.2144786601836845 0.21123716909778498 0.2106969205834684 "" "" 0.8222582387898433 0.046461372231226365 0.06807131280388978 0.04754186925985954 0.015667206915180983 "" "" 1.2313432835820894 1.121761658031088 1.0200803212851406 0.9596662030598053 0.8736059479553904 "" "" 18.5609756097561 0.3028169014084507 0.19148936170212766 0.1464226289517471 0.12831858407079647 "" "" 0.05942350332594235 0.17117516629711751 0.33126385809312636 0.3188470066518847 0.11929046563192905 "" "" 0.04430037817396002 0.15343057806591032 0.35548352242031334 0.32468935710426794 0.12209616423554835
