 "Risk group" "Current-Month (Ticks)" "Total infected (index and non-index)" "Total infected (non-index)" "Total infected and alive (index and non-index)" "Total infected and alive (non-index)" "" "" "Care continuum stage" "Care continuum stage" "Care continuum stage" "Care continuum stage" "Care continuum stage" "Care continuum stage" "" "Annual incidence / total prevalence" "" "Annual diagnosis / diagnosed prevalence" "" "Number new infections" "" "" "Annual incidence by age group" "Annual incidence by age group" "Annual incidence by age group" "Annual incidence by age group" "Annual incidence by age group" "" "number newly diagnosed" "CD4 at diagnosis distribution" ">500" "350 - 500" "200 - 350" "<200" "" "" "Annual diagnosis by age group" "Annual diagnosis by age group" "Annual diagnosis by age group" "Annual diagnosis by age group" "Annual diagnosis by age group" "" "" "Annual incidence / total prevalence in age group" "Annual incidence / total prevalence in age group" "Annual incidence / total prevalence in age group" "Annual incidence / total prevalence in age group" "Annual incidence / total prevalence in age group" "" "" "Annual diagnosis / diagnosed prevalence in age group" "Annual diagnosis / diagnosed prevalence in age group" "Annual diagnosis / diagnosed prevalence in age group" "Annual diagnosis / diagnosed prevalence in age group" "Annual diagnosis / diagnosed prevalence in age group" "" "" "Total prevalence by age group" "Total prevalence by age group" "Total prevalence by age group" "Total prevalence by age group" "Total prevalence by age group" "" "" "Diagnosed prevalence by age group" "Diagnosed prevalence by age group" "Diagnosed prevalence by age group" "Diagnosed prevalence by age group" "Diagnosed prevalence by age group"
 6 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 1 0 955 259 935 257 "" "" 0.2737967914438503 0 0.35401069518716577 0.12513368983957218 0.03529411764705882 0.21176470588235294 "" 1.0213903743315509 "" 1 "" 955 "" "" 0.10052356020942409 0.20418848167539266 0.3392670157068063 0.25968586387434556 0.09633507853403141 "" 679 "" 0.23269513991163476 0.2709867452135493 0.3004418262150221 0.1958762886597938 "" "" 0.8600883652430045 0.048600883652430045 0.050073637702503684 0.029455081001472753 0.011782032400589101 "" "" 1.2151898734177216 1.1403508771929824 1.0945945945945945 0.9185185185185185 0.773109243697479 "" "" 19.466666666666665 0.336734693877551 0.1452991452991453 0.091324200913242 0.08163265306122448 "" "" 0.08449197860962566 0.18288770053475936 0.3165775401069519 0.2887700534759358 0.12727272727272726 "" "" 0.044182621502209134 0.14432989690721648 0.3446244477172312 0.3225331369661267 0.14432989690721648
 2 0 513 100 495 99 "" "" 0.2 0 0.43636363636363634 0.14747474747474748 0.048484848484848485 0.16767676767676767 "" 1.0363636363636364 "" 1 "" 513 "" "" 0.06042884990253411 0.18323586744639375 0.3391812865497076 0.2787524366471735 0.13840155945419103 "" 396 "" 0.20707070707070707 0.2777777777777778 0.3005050505050505 0.21464646464646464 "" "" 0.8257575757575758 0.04040404040404041 0.06060606060606061 0.05555555555555555 0.017676767676767676 "" "" 1.1481481481481481 1.3623188405797102 1.1012658227848102 0.9225806451612903 0.8255813953488372 "" "" 32.7 0.3404255319148936 0.183206106870229 0.15942028985507245 0.1 "" "" 0.05454545454545454 0.1393939393939394 0.3191919191919192 0.31313131313131315 0.17373737373737375 "" "" 0.025252525252525252 0.11868686868686869 0.33080808080808083 0.3484848484848485 0.17676767676767677
 3 0 2953 1062 2892 1053 "" "" 0.36376210235131395 0 0.2842323651452282 0.10719225449515905 0.04495159059474412 0.19986168741355465 "" 1.0210926694329183 "" 1 "" 2953 "" "" 0.0826278360988825 0.17846258042668472 0.32780223501523875 0.2990179478496444 0.11208940060954961 "" 1840 "" 0.3516304347826087 0.21684782608695652 0.2266304347826087 0.2048913043478261 "" "" 0.8059782608695653 0.04673913043478261 0.06902173913043479 0.057065217391304345 0.021195652173913043 "" "" 1.2079207920792079 1.1357758620689655 1.117782909930716 0.9383634431455898 0.7899761336515513 "" "" 30.26530612244898 0.35390946502057613 0.21598639455782312 0.1600609756097561 0.12828947368421054 "" "" 0.0698478561549101 0.16044260027662519 0.2994467496542185 0.32538035961272477 0.14488243430152145 "" "" 0.026630434782608695 0.13206521739130433 0.31956521739130433 0.3565217391304348 0.16521739130434782
 4 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 5 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 6 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 1 0 998 256 971 253 "" "" 0.25952626158599384 0 0.36560247167868176 0.12873326467559218 0.030895983522142123 0.21524201853759012 "" 1.027806385169928 "" 1 "" 998 "" "" 0.10320641282565131 0.19138276553106212 0.2995991983967936 0.2785571142284569 0.12725450901803606 "" 719 "" 0.22531293463143254 0.2726008344923505 0.27816411682892905 0.2239221140472879 "" "" 0.847009735744089 0.05285118219749652 0.03477051460361613 0.043115438108484005 0.022253129346314324 "" "" 1.271604938271605 1.1040462427745665 1.099264705882353 0.9686411149825784 0.8037974683544303 "" "" 23.423076923076923 0.3584905660377358 0.11261261261261261 0.1336206896551724 0.12030075187969924 "" "" 0.08341915550978372 0.17816683831101957 0.2801235839340886 0.2955715756951596 0.1627188465499485 "" "" 0.03616133518776078 0.1474269819193324 0.3087621696801113 0.3226703755215577 0.18497913769123783
 2 0 478 101 469 101 "" "" 0.21321961620469082 0 0.42217484008528783 0.14712153518123666 0.029850746268656716 0.18763326226012794 "" 1.019189765458422 "" 1 "" 478 "" "" 0.07531380753138076 0.18828451882845187 0.34518828451882844 0.27405857740585776 0.11715481171548117 "" 369 "" 0.27100271002710025 0.27371273712737126 0.25745257452574527 0.1978319783197832 "" "" 0.7506775067750677 0.07046070460704607 0.07317073170731707 0.07859078590785908 0.02710027100271003 "" "" 1.3333333333333333 1.2162162162162162 1.1 0.8972602739726028 0.7777777777777778 "" "" 21.307692307692307 0.5909090909090909 0.216 0.2396694214876033 0.15151515151515152 "" "" 0.057569296375266525 0.15778251599147122 0.31982942430703626 0.31130063965884863 0.1535181236673774 "" "" 0.03523035230352303 0.11924119241192412 0.33875338753387535 0.32791327913279134 0.17886178861788618
 3 0 3046 1165 2978 1158 "" "" 0.3878441907320349 0 0.27367360644728006 0.09267965077233042 0.04768300873069174 0.19811954331766285 "" 1.022834116856951 "" 1 "" 3046 "" "" 0.08634274458305975 0.19927774130006565 0.33322390019697967 0.262639527248851 0.11851608667104399 "" 1823 "" 0.3417443773998903 0.20844761382336807 0.23752057048820624 0.21228743828853539 "" "" 0.8189797037849699 0.04882062534284147 0.06198573779484366 0.047723532638507954 0.022490400438837082 "" "" 1.2119815668202765 1.1718146718146718 1.0832443970117396 0.9163802978235968 0.8337182448036952 "" "" 26.660714285714285 0.34099616858237547 0.183739837398374 0.14795918367346939 0.1353135313531353 "" "" 0.07286769644056414 0.17394224311618536 0.31464069845533915 0.2931497649429147 0.14539959704499664 "" "" 0.030718595721338452 0.14317059791552386 0.3373560065825562 0.32254525507405374 0.1662095447065277
 4 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 5 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 6 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 1 0 933 221 909 220 "" "" 0.24202420242024203 0 0.38173817381738173 0.1342134213421342 0.034103410341034104 0.2079207920792079 "" 1.0264026402640265 "" 1 "" 933 "" "" 0.09646302250803858 0.18220793140407288 0.3461950696677385 0.2583065380493033 0.11682743837084673 "" 689 "" 0.2365747460087083 0.2946298984034833 0.2728592162554427 0.19593613933236576 "" "" 0.8490566037735849 0.036284470246734396 0.07111756168359942 0.03483309143686502 0.008708272859216255 "" "" 1.2162162162162162 1.1724137931034482 1.1215277777777777 0.9026217228464419 0.8074074074074075 "" "" 24.375 0.30120481927710846 0.2094017094017094 0.10212765957446808 0.05309734513274336 "" "" 0.0814081408140814 0.15951595159515952 0.31683168316831684 0.29372937293729373 0.1485148514851485 "" "" 0.03483309143686502 0.1204644412191582 0.33962264150943394 0.34107402031930334 0.16400580551523947
 2 0 452 70 444 70 "" "" 0.15765765765765766 0 0.4797297297297297 0.14414414414414414 0.038288288288288286 0.18018018018018017 "" 1.018018018018018 "" 1 "" 452 "" "" 0.06415929203539823 0.17699115044247787 0.3473451327433628 0.28761061946902655 0.12389380530973451 "" 374 "" 0.2700534759358289 0.23529411764705882 0.2620320855614973 0.232620320855615 "" "" 0.7433155080213903 0.06684491978609626 0.06951871657754011 0.09358288770053476 0.026737967914438502 "" "" 1.3181818181818181 1.1428571428571428 1.097902097902098 0.9219858156028369 0.8235294117647058 "" "" 21.384615384615383 0.5208333333333334 0.20967741935483872 0.2713178294573643 0.16666666666666666 "" "" 0.04954954954954955 0.15765765765765766 0.32207207207207206 0.31756756756756754 0.15315315315315314 "" "" 0.034759358288770054 0.12834224598930483 0.3315508021390374 0.3449197860962567 0.16042780748663102
 3 0 2907 1001 2852 992 "" "" 0.34782608695652173 0 0.3011921458625526 0.1093969144460028 0.046984572230014024 0.19460028050490882 "" 1.0192847124824684 "" 1 "" 2907 "" "" 0.08427932576539388 0.19023047815617475 0.34502923976608185 0.2686618507051944 0.11179910560715514 "" 1860 "" 0.36236559139784946 0.210752688172043 0.20268817204301076 0.22419354838709676 "" "" 0.8204301075268817 0.04838709677419355 0.06451612903225806 0.0521505376344086 0.014516129032258065 "" "" 1.2564102564102564 1.1285714285714286 1.0866738894907908 0.9342105263157895 0.7965686274509803 "" "" 27.25 0.34220532319391633 0.1901743264659271 0.16086235489220563 0.08794788273615635 "" "" 0.06837307152875176 0.1718092566619916 0.323632538569425 0.29312762973352036 0.14305750350631136 "" "" 0.030107526881720432 0.14139784946236558 0.339247311827957 0.3241935483870968 0.1650537634408602
 4 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 5 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 6 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 1 0 1073 319 1041 317 "" "" 0.3035542747358309 0 0.345821325648415 0.1037463976945245 0.037463976945244955 0.20941402497598463 "" 1.0307396733909702 "" 1 "" 1073 "" "" 0.08480894687791239 0.20689655172413793 0.35228331780055916 0.26001863932898417 0.09599254426840634 "" 725 "" 0.25103448275862067 0.29517241379310344 0.2524137931034483 0.2013793103448276 "" "" 0.8234482758620689 0.04827586206896552 0.07724137931034483 0.034482758620689655 0.016551724137931035 "" "" 1.2133333333333334 1.168421052631579 1.0769230769230769 0.9928825622775801 0.7152777777777778 "" "" 25.956521739130434 0.3465346534653465 0.21621621621621623 0.11312217194570136 0.09917355371900827 "" "" 0.07204610951008646 0.18251681075888568 0.3371757925072046 0.26993275696445723 0.138328530259366 "" "" 0.031724137931034485 0.1393103448275862 0.35724137931034483 0.30482758620689654 0.16689655172413792
 2 0 463 104 447 103 "" "" 0.22818791946308725 0 0.40492170022371365 0.1476510067114094 0.03355704697986577 0.18568232662192394 "" 1.0357941834451903 "" 1 "" 463 "" "" 0.06263498920086392 0.21166306695464362 0.3650107991360691 0.2634989200863931 0.09719222462203024 "" 345 "" 0.2782608695652174 0.2927536231884058 0.28695652173913044 0.14202898550724638 "" "" 0.7623188405797101 0.06376811594202898 0.07246376811594203 0.07536231884057971 0.02608695652173913 "" "" 1.5263157894736843 1.1529411764705881 1.1418918918918919 0.9037037037037037 0.75 "" "" 32.875 0.39285714285714285 0.211864406779661 0.23636363636363636 0.16981132075471697 "" "" 0.042505592841163314 0.19015659955257272 0.33109619686800895 0.30201342281879195 0.1342281879194631 "" "" 0.02318840579710145 0.16231884057971013 0.34202898550724636 0.3188405797101449 0.1536231884057971
 3 0 3052 1165 2979 1152 "" "" 0.3843571668345082 0 0.2772742531050688 0.09298422289358846 0.04397448808324941 0.2014098690835851 "" 1.0245048674051696 "" 1 "" 3052 "" "" 0.08584534731323722 0.16939711664482307 0.33355176933158587 0.2850589777195282 0.12614678899082568 "" 1834 "" 0.3647764449291167 0.20010905125408943 0.2055616139585605 0.22955288985823338 "" "" 0.8080697928026173 0.05561613958560523 0.07088331515812432 0.04961832061068702 0.015812431842966195 "" "" 1.29064039408867 1.1142241379310345 1.1211453744493391 0.9354838709677419 0.8122362869198312 "" "" 27.444444444444443 0.43037974683544306 0.21775544388609716 0.14536741214057508 0.090625 "" "" 0.06814367237327962 0.15575696542463915 0.3048002685464921 0.3121852970795569 0.15911379657603222 "" "" 0.029443838604143947 0.1292257360959651 0.3255179934569248 0.34133042529989094 0.17448200654307525
 4 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 5 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 6 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 1 0 973 277 953 275 "" "" 0.28751311647429173 0 0.3473242392444911 0.11752360965372508 0.03777544596012592 0.2098635886673662 "" 1.0209863588667367 "" 1 "" 973 "" "" 0.09969167523124357 0.20760534429599178 0.33607399794450155 0.2589928057553957 0.09763617677286741 "" 679 "" 0.23269513991163476 0.2709867452135493 0.3004418262150221 0.1958762886597938 "" "" 0.8600883652430045 0.048600883652430045 0.050073637702503684 0.029455081001472753 0.011782032400589101 "" "" 1.2278481012658229 1.1412429378531073 1.0863787375415281 0.9197080291970803 0.7786885245901639 "" "" 19.466666666666665 0.336734693877551 0.1452991452991453 0.091324200913242 0.08163265306122448 "" "" 0.08289611752360965 0.18572927597061908 0.31584470094438616 0.28751311647429173 0.12801678908709338 "" "" 0.044182621502209134 0.14432989690721648 0.3446244477172312 0.3225331369661267 0.14432989690721648
 2 0 526 113 508 112 "" "" 0.21850393700787402 0 0.4153543307086614 0.14763779527559054 0.04133858267716536 0.17716535433070865 "" 1.0354330708661417 "" 1 "" 526 "" "" 0.06463878326996197 0.18250950570342206 0.3403041825095057 0.27566539923954375 0.13688212927756654 "" 397 "" 0.20906801007556675 0.2770780856423174 0.29974811083123426 0.2141057934508816 "" "" 0.8236775818639799 0.04030226700251889 0.060453400503778336 0.055415617128463476 0.020151133501259445 "" "" 1.1333333333333333 1.3714285714285714 1.098159509202454 0.9177215189873418 0.8275862068965517 "" "" 32.7 0.3404255319148936 0.183206106870229 0.15942028985507245 0.11267605633802817 "" "" 0.05905511811023622 0.1377952755905512 0.32086614173228345 0.3110236220472441 0.17125984251968504 "" "" 0.02518891687657431 0.11838790931989925 0.32997481108312343 0.34760705289672544 0.17884130982367757
 3 0 3020 1129 2953 1115 "" "" 0.37690484253301726 0 0.2783609888249238 0.09888249238062986 0.04740941415509651 0.19844226210633253 "" 1.0226887910599392 "" 1 "" 3020 "" "" 0.08410596026490066 0.1824503311258278 0.32417218543046356 0.29701986754966886 0.11225165562913907 "" 1840 "" 0.3521739130434783 0.21684782608695652 0.2266304347826087 0.20434782608695654 "" "" 0.8054347826086956 0.04673913043478261 0.06902173913043479 0.057608695652173914 0.021195652173913043 "" "" 1.2037914691943128 1.1407867494824016 1.1150341685649203 0.9392670157068063 0.795774647887324 "" "" 30.244897959183675 0.35390946502057613 0.21598639455782312 0.1613394216133942 0.12871287128712872 "" "" 0.07145275990518117 0.16356247883508296 0.2973247544869624 0.3233999322722655 0.14426007450050796 "" "" 0.026630434782608695 0.13206521739130433 0.31956521739130433 0.35706521739130437 0.16467391304347825
 4 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 5 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 6 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 1 0 973 258 945 257 "" "" 0.27195767195767195 0 0.37037037037037035 0.1164021164021164 0.037037037037037035 0.20423280423280424 "" 1.0296296296296297 "" 1 "" 973 "" "" 0.09558067831449127 0.19424460431654678 0.3237410071942446 0.2682425488180884 0.11819116135662898 "" 688 "" 0.24709302325581395 0.26744186046511625 0.29941860465116277 0.18604651162790697 "" "" 0.8430232558139535 0.05377906976744186 0.0625 0.0377906976744186 0.0029069767441860465 "" "" 1.24 1.1317365269461077 1.1013986013986015 0.9490909090909091 0.8098591549295775 "" "" 25.217391304347824 0.3894736842105263 0.1963470319634703 0.1111111111111111 0.017094017094017096 "" "" 0.07936507936507936 0.17671957671957672 0.30264550264550266 0.291005291005291 0.15026455026455027 "" "" 0.03343023255813953 0.1380813953488372 0.3183139534883721 0.34011627906976744 0.17005813953488372
 2 0 454 90 441 89 "" "" 0.2018140589569161 0 0.4331065759637188 0.1473922902494331 0.036281179138321996 0.18140589569160998 "" 1.0294784580498866 "" 1 "" 454 "" "" 0.06828193832599119 0.19823788546255505 0.3744493392070485 0.2488986784140969 0.11013215859030837 "" 352 "" 0.26704545454545453 0.2727272727272727 0.23863636363636365 0.2215909090909091 "" "" 0.7670454545454546 0.04261363636363636 0.10227272727272728 0.07386363636363637 0.014204545454545454 "" "" 1.4761904761904763 1.3235294117647058 1.0759493670886076 0.8432835820895522 0.8333333333333334 "" "" 33.75 0.35714285714285715 0.2748091603053435 0.22033898305084745 0.09433962264150944 "" "" 0.047619047619047616 0.15419501133786848 0.35827664399092973 0.30385487528344673 0.1360544217687075 "" "" 0.022727272727272728 0.11931818181818182 0.3721590909090909 0.3352272727272727 0.15056818181818182
 3 0 3124 1203 3069 1198 "" "" 0.38742261322906485 0 0.2678396871945259 0.10068426197458455 0.044639947865754315 0.19941348973607037 "" 1.017921146953405 "" 1 "" 3124 "" "" 0.08738796414852752 0.1939820742637644 0.34571062740076824 0.2612035851472471 0.1117157490396927 "" 1880 "" 0.37446808510638296 0.22819148936170214 0.20638297872340425 0.19095744680851065 "" "" 0.8042553191489362 0.052127659574468084 0.07606382978723404 0.05 0.017553191489361703 "" "" 1.2133333333333334 1.172147001934236 1.064039408866995 0.9325714285714286 0.7986270022883295 "" "" 22.235294117647058 0.38735177865612647 0.21153846153846154 0.1606837606837607 0.11073825503355705 "" "" 0.07331378299120235 0.16845878136200718 0.3307266210492017 0.285109156076898 0.14239165852069077 "" "" 0.036170212765957444 0.1345744680851064 0.3595744680851064 0.31117021276595747 0.15851063829787235
 4 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 5 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 6 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 1 0 1021 279 993 275 "" "" 0.2759315206445116 0 0.35850956696878145 0.12084592145015106 0.03423967774420947 0.2104733131923464 "" 1.0281973816717018 "" 1 "" 1021 "" "" 0.10186092066601371 0.19490695396669933 0.2987267384916748 0.2781586679725759 0.12634671890303623 "" 719 "" 0.22531293463143254 0.2726008344923505 0.27816411682892905 0.2239221140472879 "" "" 0.847009735744089 0.05285118219749652 0.03477051460361613 0.043115438108484005 0.022253129346314324 "" "" 1.3 1.0994475138121547 1.093189964157706 0.9692832764505119 0.80625 "" "" 23.423076923076923 0.3584905660377358 0.11261261261261261 0.1336206896551724 0.12030075187969924 "" "" 0.08056394763343404 0.1822759315206445 0.2809667673716012 0.29506545820745217 0.16112789526686808 "" "" 0.03616133518776078 0.1474269819193324 0.3087621696801113 0.3226703755215577 0.18497913769123783
 2 0 481 104 471 104 "" "" 0.21868365180467092 0 0.416135881104034 0.15074309978768577 0.021231422505307854 0.1932059447983015 "" 1.0212314225053079 "" 1 "" 481 "" "" 0.07484407484407485 0.18711018711018712 0.34511434511434513 0.27442827442827444 0.11850311850311851 "" 368 "" 0.2717391304347826 0.27445652173913043 0.25815217391304346 0.1956521739130435 "" "" 0.75 0.07065217391304347 0.07336956521739131 0.07880434782608696 0.02717391304347826 "" "" 1.3333333333333333 1.25 1.0921052631578947 0.8979591836734694 0.7808219178082192 "" "" 21.23076923076923 0.5909090909090909 0.21774193548387097 0.2396694214876033 0.15151515151515152 "" "" 0.05732484076433121 0.15286624203821655 0.3227176220806794 0.31210191082802546 0.15498938428874734 "" "" 0.035326086956521736 0.11956521739130435 0.33695652173913043 0.328804347826087 0.1793478260869565
