 "Risk group" "Current-Month (Ticks)" "Total infected (index and non-index)" "Total infected (non-index)" "Total infected and alive (index and non-index)" "Total infected and alive (non-index)" "" "" "Care continuum stage" "Care continuum stage" "Care continuum stage" "Care continuum stage" "Care continuum stage" "Care continuum stage" "" "Annual incidence / total prevalence" "" "Annual diagnosis / diagnosed prevalence" "" "Number new infections" "" "" "Annual incidence by age group" "Annual incidence by age group" "Annual incidence by age group" "Annual incidence by age group" "Annual incidence by age group" "" "number newly diagnosed" "CD4 at diagnosis distribution" ">500" "350 - 500" "200 - 350" "<200" "" "" "Annual diagnosis by age group" "Annual diagnosis by age group" "Annual diagnosis by age group" "Annual diagnosis by age group" "Annual diagnosis by age group" "" "" "Annual incidence / total prevalence in age group" "Annual incidence / total prevalence in age group" "Annual incidence / total prevalence in age group" "Annual incidence / total prevalence in age group" "Annual incidence / total prevalence in age group" "" "" "Annual diagnosis / diagnosed prevalence in age group" "Annual diagnosis / diagnosed prevalence in age group" "Annual diagnosis / diagnosed prevalence in age group" "Annual diagnosis / diagnosed prevalence in age group" "Annual diagnosis / diagnosed prevalence in age group" "" "" "Total prevalence by age group" "Total prevalence by age group" "Total prevalence by age group" "Total prevalence by age group" "Total prevalence by age group" "" "" "Diagnosed prevalence by age group" "Diagnosed prevalence by age group" "Diagnosed prevalence by age group" "Diagnosed prevalence by age group" "Diagnosed prevalence by age group"
 "Risk group" "Current-Month (Ticks)" "Total infected (index and non-index)" "Total infected (non-index)" "Total infected and alive (index and non-index)" "Total infected and alive (non-index)" "" "" "Acute" "Non-acute unaware" "Aware not in care" "Care no ART" "ART no VLS" "ART with VLS" "" "Annual incidence / total prevalence" "" "Annual diagnosis / diagnosed prevalence" "" "Number new infections" "" "" "<24" "25 - 34" "35 - 44" "45 - 54" ">=55" "" "number newly diagnosed" "CD4 at diagnosis distribution" ">500" "350 - 500" "200 - 350" "<200" "" "" "<24" "25 - 34" "35 - 44" "45 - 54" ">=55" "" "" "<24" "25 - 34" "35 - 44" "45 - 54" ">=55" "" "" "<24" "25 - 34" "35 - 44" "45 - 54" ">=55" "" "" "<24" "25 - 34" "35 - 44" "45 - 54" ">=55" "" "" "<24" "25 - 34" "35 - 44" "45 - 54" ">=55"
 2 0 507 132 496 132 "" "" 0.2661290322580645 0 0.3870967741935484 0.14919354838709678 0.014112903225806451 0.18346774193548387 "" 1.0221774193548387 "" 1 "" 507 "" "" 0.055226824457593686 0.21301775147928995 0.35700197238658776 0.2781065088757396 0.09664694280078895 "" 364 "" 0.27472527472527475 0.28296703296703296 0.2664835164835165 0.17582417582417584 "" "" 0.7664835164835165 0.057692307692307696 0.08791208791208792 0.07417582417582418 0.013736263736263736 "" "" 1.6470588235294117 1.3670886075949367 1.0710059171597632 0.9215686274509803 0.6282051282051282 "" "" 27.9 0.45652173913043476 0.25806451612903225 0.226890756302521 0.07692307692307693 "" "" 0.034274193548387094 0.1592741935483871 0.3407258064516129 0.3084677419354839 0.15725806451612903 "" "" 0.027472527472527472 0.12637362637362637 0.34065934065934067 0.3269230769230769 0.17857142857142858
 3 0 3439 1497 3356 1483 "" "" 0.4401072705601907 0 0.24106078665077474 0.07300357568533969 0.04707985697258641 0.19874851013110847 "" 1.0247318235995233 "" 1 "" 3439 "" "" 0.08345449258505379 0.1829020063972085 0.3396336144227973 0.2771154405350393 0.11689444605990114 "" 1879 "" 0.3629590207557211 0.2118147951037786 0.2054284193720064 0.2197977647684939 "" "" 0.7951037786056413 0.05854177754124534 0.07237892496008515 0.054284193720063864 0.019691325172964343 "" "" 1.3045454545454545 1.2026768642447419 1.1881993896236012 0.8727106227106227 0.7472118959107806 "" "" 39.31578947368421 0.47413793103448276 0.24727272727272728 0.1495601173020528 0.09814323607427056 "" "" 0.06555423122765197 0.15584028605482717 0.2929082240762813 0.3253873659117998 0.1603098927294398 "" "" 0.020223523150612027 0.12346993081426291 0.2927088877062267 0.3629590207557211 0.2006386375731772
 4 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 5 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 6 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 1 0 1043 360 1026 358 "" "" 0.3489278752436647 0 0.3216374269005848 0.08771929824561403 0.03216374269005848 0.20955165692007796 "" 1.0165692007797271 "" 1 "" 1043 "" "" 0.10450623202301054 0.1840843720038351 0.33557046979865773 0.2607861936720997 0.11505273250239693 "" 668 "" 0.25299401197604793 0.281437125748503 0.2874251497005988 0.1781437125748503 "" "" 0.8502994011976048 0.0374251497005988 0.05688622754491018 0.04491017964071856 0.010479041916167664 "" "" 1.1978021978021978 1.2549019607843137 1.1627906976744187 0.85 0.7453416149068323 "" "" 31.555555555555557 0.3333333333333333 0.18446601941747573 0.125 0.05426356589147287 "" "" 0.08869395711500974 0.14912280701754385 0.2933723196881092 0.31189083820662766 0.15692007797270954 "" "" 0.02694610778443114 0.1122754491017964 0.3083832335329341 0.3592814371257485 0.19311377245508982
 2 0 515 140 504 140 "" "" 0.2777777777777778 0 0.376984126984127 0.15079365079365079 0.013888888888888888 0.18055555555555555 "" 1.0218253968253967 "" 1 "" 515 "" "" 0.05436893203883495 0.21165048543689322 0.3553398058252427 0.2815533980582524 0.0970873786407767 "" 364 "" 0.27472527472527475 0.28296703296703296 0.2664835164835165 0.17582417582417584 "" "" 0.7664835164835165 0.057692307692307696 0.08791208791208792 0.07417582417582418 0.013736263736263736 "" "" 1.6470588235294117 1.3625 1.0701754385964912 0.9294871794871795 0.625 "" "" 27.9 0.45652173913043476 0.25806451612903225 0.226890756302521 0.07692307692307693 "" "" 0.03373015873015873 0.15873015873015872 0.3392857142857143 0.30952380952380953 0.15873015873015872 "" "" 0.027472527472527472 0.12637362637362637 0.34065934065934067 0.3269230769230769 0.17857142857142858
 3 0 3507 1565 3422 1550 "" "" 0.45061367621274107 0 0.23845704266510812 0.06954997077732321 0.04441846873173583 0.19696084161309177 "" 1.0248392752776154 "" 1 "" 3507 "" "" 0.08383233532934131 0.18391787852865696 0.3393213572854291 0.27687482178500145 0.11605360707157114 "" 1880 "" 0.36329787234042554 0.21170212765957447 0.2053191489361702 0.21968085106382979 "" "" 0.7941489361702128 0.05851063829787234 0.07340425531914893 0.05425531914893617 0.019680851063829788 "" "" 1.3125 1.1988847583643123 1.1829025844930416 0.8763537906137184 0.7454212454212454 "" "" 39.28947368421053 0.47413793103448276 0.25045372050816694 0.1495601173020528 0.09814323607427056 "" "" 0.06545879602571596 0.15721800116890708 0.2939801285797779 0.32378725891291643 0.15955581531268265 "" "" 0.02021276595744681 0.12340425531914893 0.29308510638297874 0.3627659574468085 0.20053191489361702
 4 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 5 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 6 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 1 0 1063 380 1045 377 "" "" 0.3598086124401914 0 0.30526315789473685 0.08421052631578947 0.03349282296650718 0.21722488038277513 "" 1.017224880382775 "" 1 "" 1063 "" "" 0.10536218250235184 0.18344308560677328 0.3377234242709313 0.2596425211665099 0.11382878645343368 "" 669 "" 0.25411061285500747 0.28101644245142005 0.28699551569506726 0.17787742899850523 "" "" 0.8490284005979073 0.03736920777279522 0.05829596412556054 0.04484304932735426 0.01046337817638266 "" "" 1.2173913043478262 1.2580645161290323 1.1506410256410255 0.8571428571428571 0.7378048780487805 "" "" 31.555555555555557 0.3333333333333333 0.18840579710144928 0.125 0.05426356589147287 "" "" 0.08803827751196172 0.14832535885167464 0.2985645933014354 0.30813397129186604 0.1569377990430622 "" "" 0.026905829596412557 0.11210762331838565 0.3094170403587444 0.35874439461883406 0.19282511210762332
 2 0 525 150 514 150 "" "" 0.2918287937743191 0 0.36964980544747084 0.14591439688715954 0.013618677042801557 0.17898832684824903 "" 1.0214007782101167 "" 1 "" 525 "" "" 0.05904761904761905 0.20952380952380953 0.3523809523809524 0.2819047619047619 0.09714285714285714 "" 364 "" 0.27472527472527475 0.28296703296703296 0.2664835164835165 0.17582417582417584 "" "" 0.7664835164835165 0.057692307692307696 0.08791208791208792 0.07417582417582418 0.013736263736263736 "" "" 1.55 1.375 1.069364161849711 0.925 0.6296296296296297 "" "" 27.9 0.45652173913043476 0.25806451612903225 0.226890756302521 0.07692307692307693 "" "" 0.038910505836575876 0.1556420233463035 0.33657587548638135 0.311284046692607 0.1575875486381323 "" "" 0.027472527472527472 0.12637362637362637 0.34065934065934067 0.3269230769230769 0.17857142857142858
 3 0 3577 1635 3488 1620 "" "" 0.46186926605504586 0 0.23079128440366972 0.06680045871559633 0.04386467889908257 0.1966743119266055 "" 1.0255160550458715 "" 1 "" 3577 "" "" 0.08442829186469109 0.18451216102879509 0.33883142298015095 0.27676824154319263 0.11545988258317025 "" 1877 "" 0.3638785295684603 0.21150772509323387 0.2056473095364944 0.2189664358018114 "" "" 0.7932871603622802 0.05860415556739478 0.0740543420351625 0.05434203516249334 0.019712306872669155 "" "" 1.3073593073593073 1.2 1.1824390243902438 0.8745583038869258 0.7509090909090909 "" "" 39.18421052631579 0.47413793103448276 0.25181159420289856 0.14977973568281938 0.09893048128342247 "" "" 0.06622706422018348 0.15768348623853212 0.2938646788990826 0.32454128440366975 0.15768348623853212 "" "" 0.020245071923281833 0.12360149174214172 0.29408630793819923 0.36281299946723494 0.19925412892914224
 4 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 5 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 6 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 1 0 1086 403 1067 400 "" "" 0.3739456419868791 0 0.30178069353327086 0.08059981255857544 0.03280224929709466 0.21087160262417995 "" 1.0178069353327086 "" 1 "" 1086 "" "" 0.10497237569060773 0.1850828729281768 0.3388581952117864 0.2587476979742173 0.11233885819521179 "" 668 "" 0.25449101796407186 0.281437125748503 0.2874251497005988 0.17664670658682635 "" "" 0.8488023952095808 0.0374251497005988 0.058383233532934134 0.04491017964071856 0.010479041916167664 "" "" 1.2258064516129032 1.2407407407407407 1.15 0.8593272171253823 0.7393939393939394 "" "" 31.5 0.3333333333333333 0.18932038834951456 0.125 0.05426356589147287 "" "" 0.08716026241799438 0.15182755388940955 0.29990627928772257 0.3064667291471415 0.15463917525773196 "" "" 0.02694610778443114 0.1122754491017964 0.3083832335329341 0.3592814371257485 0.19311377245508982
 2 0 537 162 525 162 "" "" 0.30666666666666664 0 0.3580952380952381 0.14285714285714285 0.013333333333333334 0.17904761904761904 "" 1.022857142857143 "" 1 "" 537 "" "" 0.061452513966480445 0.21415270018621974 0.3463687150837989 0.27932960893854747 0.09869646182495345 "" 364 "" 0.2774725274725275 0.28296703296703296 0.2664835164835165 0.17307692307692307 "" "" 0.7637362637362637 0.06043956043956044 0.08791208791208792 0.07417582417582418 0.013736263736263736 "" "" 1.5 1.3529411764705883 1.0689655172413792 0.9316770186335404 0.6385542168674698 "" "" 27.8 0.46808510638297873 0.25806451612903225 0.2288135593220339 0.07692307692307693 "" "" 0.0419047619047619 0.1619047619047619 0.3314285714285714 0.30666666666666664 0.1580952380952381 "" "" 0.027472527472527472 0.12912087912087913 0.34065934065934067 0.3241758241758242 0.17857142857142858
 3 0 3661 1719 3567 1703 "" "" 0.47434819175777965 0 0.22175497617045137 0.06307821698906645 0.04345388281469022 0.19736473226801232 "" 1.0263526773198766 "" 1 "" 3661 "" "" 0.08822726031139033 0.18328325594099973 0.3373395247200219 0.27615405626877904 0.11499590275880907 "" 1875 "" 0.3648 0.21066666666666667 0.20586666666666667 0.21866666666666668 "" "" 0.7925333333333333 0.058666666666666666 0.07413333333333333 0.054933333333333334 0.019733333333333332 "" "" 1.292 1.2025089605734767 1.1784351145038168 0.8783666377063423 0.7517857142857143 "" "" 38.1025641025641 0.47619047619047616 0.25226860254083483 0.1514705882352941 0.09893048128342247 "" "" 0.07008690776562938 0.1564339781328848 0.29380431735351836 0.32268012335295765 0.1569946733950098 "" "" 0.0208 0.1232 0.29386666666666666 0.3626666666666667 0.19946666666666665
 4 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 5 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 6 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 1 0 1113 430 1093 426 "" "" 0.3888380603842635 0 0.2891125343092406 0.07593778591033852 0.03110704483074108 0.21500457456541627 "" 1.0182982616651417 "" 1 "" 1113 "" "" 0.1087151841868823 0.18867924528301888 0.3360287511230907 0.2560646900269542 0.1105121293800539 "" 668 "" 0.25449101796407186 0.281437125748503 0.2874251497005988 0.17664670658682635 "" "" 0.8488023952095808 0.0374251497005988 0.058383233532934134 0.04491017964071856 0.010479041916167664 "" "" 1.21 1.2352941176470589 1.1507692307692308 0.858433734939759 0.7409638554216867 "" "" 31.5 0.3333333333333333 0.18932038834951456 0.125 0.05426356589147287 "" "" 0.09149130832570906 0.1555352241537054 0.29734675205855443 0.3037511436413541 0.15187557182067704 "" "" 0.02694610778443114 0.1122754491017964 0.3083832335329341 0.3592814371257485 0.19311377245508982
 2 0 545 170 532 170 "" "" 0.3176691729323308 0 0.3458646616541353 0.13721804511278196 0.013157894736842105 0.18609022556390978 "" 1.0244360902255638 "" 1 "" 545 "" "" 0.06422018348623854 0.21467889908256882 0.344954128440367 0.27706422018348625 0.09908256880733946 "" 363 "" 0.27823691460055094 0.2837465564738292 0.2644628099173554 0.17355371900826447 "" "" 0.7630853994490359 0.06060606060606061 0.0881542699724518 0.0743801652892562 0.013774104683195593 "" "" 1.4583333333333333 1.3448275862068966 1.0681818181818181 0.9320987654320988 0.6506024096385542 "" "" 27.7 0.46808510638297873 0.25806451612903225 0.2288135593220339 0.078125 "" "" 0.045112781954887216 0.16353383458646617 0.3308270676691729 0.30451127819548873 0.15601503759398497 "" "" 0.027548209366391185 0.12947658402203857 0.3415977961432507 0.325068870523416 0.1763085399449036
 3 0 3737 1795 3639 1777 "" "" 0.48529815883484473 0 0.2140697993954383 0.059631766968947515 0.04589172849683979 0.19510854630392965 "" 1.0269304754053312 "" 1 "" 3737 "" "" 0.09017928819909019 0.18196414236018196 0.3360984747123361 0.2764249397912764 0.11533315493711534 "" 1873 "" 0.3651895355045382 0.21035771489588895 0.20555258942872398 0.2189001601708489 "" "" 0.792311799252536 0.05872931126534971 0.07421249332621463 0.05499199145755473 0.019754404698344902 "" "" 1.2813688212927756 1.2035398230088497 1.1760299625468165 0.884417808219178 0.7495652173913043 "" "" 38.05128205128205 0.47619047619047616 0.25226860254083483 0.15191740412979352 0.09893048128342247 "" "" 0.07227260236328661 0.15526243473481727 0.29348722176422093 0.3209672987084364 0.1580104424292388 "" "" 0.020822210357714897 0.12333155365723439 0.29418045915643354 0.3619861185264282 0.199679658302189
 4 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 5 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 6 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 1 0 1130 447 1109 442 "" "" 0.3976555455365194 0 0.28764652840396754 0.07303877366997295 0.032461677186654644 0.20919747520288548 "" 1.0189359783588818 "" 1 "" 1130 "" "" 0.11061946902654868 0.18761061946902655 0.33539823008849556 0.2557522123893805 0.11061946902654868 "" 668 "" 0.25449101796407186 0.281437125748503 0.2874251497005988 0.17664670658682635 "" "" 0.8488023952095808 0.0374251497005988 0.058383233532934134 0.04491017964071856 0.010479041916167664 "" "" 1.2135922330097086 1.239766081871345 1.1450151057401812 0.8626865671641791 0.7396449704142012 "" "" 31.5 0.3333333333333333 0.18932038834951456 0.125 0.05426356589147287 "" "" 0.09287646528403967 0.15419296663660956 0.2984670874661858 0.30207394048692515 0.15238954012623984 "" "" 0.02694610778443114 0.1122754491017964 0.3083832335329341 0.3592814371257485 0.19311377245508982
 2 0 557 182 544 182 "" "" 0.3327205882352941 0 0.33455882352941174 0.12867647058823528 0.014705882352941176 0.18933823529411764 "" 1.0238970588235294 "" 1 "" 557 "" "" 0.06463195691202872 0.21543985637342908 0.34290843806104127 0.2800718132854578 0.09694793536804308 "" 363 "" 0.27823691460055094 0.2837465564738292 0.2644628099173554 0.17355371900826447 "" "" 0.7630853994490359 0.06060606060606061 0.0881542699724518 0.0743801652892562 0.013774104683195593 "" "" 1.44 1.3333333333333333 1.0670391061452513 0.9397590361445783 0.6428571428571429 "" "" 27.7 0.46808510638297873 0.25806451612903225 0.2288135593220339 0.078125 "" "" 0.04595588235294118 0.16544117647058823 0.3290441176470588 0.30514705882352944 0.15441176470588236 "" "" 0.027548209366391185 0.12947658402203857 0.3415977961432507 0.325068870523416 0.1763085399449036
 3 0 3807 1865 3707 1847 "" "" 0.4952792015106555 0 0.2090639330995414 0.05691934178581063 0.0439708659293229 0.19476665767466955 "" 1.0269759913676828 "" 1 "" 3807 "" "" 0.09114788547412661 0.1815077488836354 0.3346467034410297 0.2773837667454689 0.11531389545573943 "" 1871 "" 0.3655799037947622 0.21058257616247997 0.20523784072688403 0.21859967931587387 "" "" 0.7926242650988776 0.05879208979155532 0.07429182255478353 0.055050774986638164 0.019241047568145375 "" "" 1.2804428044280443 1.1996527777777777 1.1752767527675276 0.8851634534786254 0.7530017152658662 "" "" 38.02564102564103 0.4782608695652174 0.25226860254083483 0.15191740412979352 0.09651474530831099 "" "" 0.07310493660642028 0.15538171027785272 0.29241974642568114 0.32182357701645536 0.1572700296735905 "" "" 0.02084446819882416 0.12292891501870658 0.2944949225013362 0.3623730625334046 0.1993586317477285
 4 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 5 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 6 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 1 0 1149 466 1127 460 "" "" 0.4072759538598048 0 0.2759538598047915 0.07009760425909495 0.032830523513753325 0.21384205856255545 "" 1.0195208518189884 "" 1 "" 1149 "" "" 0.11401218450826806 0.18973020017406442 0.33246301131418626 0.25413402959094866 0.10966057441253264 "" 668 "" 0.25449101796407186 0.281437125748503 0.2874251497005988 0.17664670658682635 "" "" 0.8488023952095808 0.0374251497005988 0.058383233532934134 0.04491017964071856 0.010479041916167664 "" "" 1.212962962962963 1.2528735632183907 1.1335311572700297 0.8613569321533924 0.7455621301775148 "" "" 31.5 0.3333333333333333 0.18932038834951456 0.125 0.05426356589147287 "" "" 0.09582963620230701 0.1543921916592724 0.2990239574090506 0.3007985803016859 0.14995563442768411 "" "" 0.02694610778443114 0.1122754491017964 0.3083832335329341 0.3592814371257485 0.19311377245508982
 2 0 568 193 555 193 "" "" 0.34594594594594597 0 0.3225225225225225 0.12432432432432433 0.014414414414414415 0.1927927927927928 "" 1.0234234234234234 "" 1 "" 568 "" "" 0.06866197183098592 0.21830985915492956 0.3397887323943662 0.27816901408450706 0.09507042253521127 "" 363 "" 0.27823691460055094 0.2837465564738292 0.2644628099173554 0.17355371900826447 "" "" 0.7630853994490359 0.06060606060606061 0.0881542699724518 0.0743801652892562 0.013774104683195593 "" "" 1.3928571428571428 1.3191489361702127 1.0722222222222222 0.9349112426035503 0.6428571428571429 "" "" 27.7 0.46808510638297873 0.25806451612903225 0.2288135593220339 0.078125 "" "" 0.05045045045045045 0.16936936936936936 0.32432432432432434 0.3045045045045045 0.15135135135135136 "" "" 0.027548209366391185 0.12947658402203857 0.3415977961432507 0.325068870523416 0.1763085399449036
 3 0 3881 1939 3778 1921 "" "" 0.5050291159343568 0 0.2038115404976178 0.05479089465325569 0.04129168872419269 0.19507676019057701 "" 1.0272631021704606 "" 1 "" 3881 "" "" 0.09301726359185777 0.1826848750322082 0.33032723524864727 0.27750579747487764 0.11646482865240917 "" 1870 "" 0.3663101604278075 0.2106951871657754 0.2053475935828877 0.21764705882352942 "" "" 0.7914438502673797 0.059893048128342244 0.07433155080213903 0.05508021390374331 0.019251336898395723 "" "" 1.2711267605633803 1.1996615905245347 1.1793928242870286 0.887881286067601 0.7495854063018242 "" "" 37.94871794871795 0.48484848484848486 0.25226860254083483 0.15236686390532544 0.09651474530831099 "" "" 0.07517204870301747 0.15643197458973002 0.28771836950767604 0.32106934886183164 0.15960825833774483 "" "" 0.02085561497326203 0.12352941176470589 0.2946524064171123 0.36149732620320857 0.19946524064171123
 4 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 5 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 6 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 1 0 1166 483 1144 477 "" "" 0.4152097902097902 0 0.2770979020979021 0.0673076923076923 0.032342657342657344 0.20804195804195805 "" 1.0192307692307692 "" 1 "" 1166 "" "" 0.11406518010291596 0.19296740994854203 0.33104631217838765 0.2521440823327616 0.1097770154373928 "" 669 "" 0.2556053811659193 0.28101644245142005 0.28699551569506726 0.17638266068759342 "" "" 0.8475336322869955 0.03886397608370702 0.05829596412556054 0.04484304932735426 0.01046337817638266 "" "" 1.209090909090909 1.25 1.1319648093841643 0.8596491228070176 0.7485380116959064 "" "" 31.5 0.34210526315789475 0.18932038834951456 0.125 0.05426356589147287 "" "" 0.09615384615384616 0.15734265734265734 0.2980769230769231 0.29895104895104896 0.14947552447552448 "" "" 0.026905829596412557 0.11360239162929746 0.30792227204783257 0.35874439461883406 0.19282511210762332
